DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Klamath Rivermouth,Tuesday-26-10PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,WNW,7.0,103.0,1.0,86,0.9,WNW,7,103.0,3.0,0.5,W,13.0,101.0,2.0,0.3,WNW,20.0,108.0,3.0,,,,,,ENE,off,254.0,10.0,1.0
Klamath Rivermouth,Tuesday-26-1PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Tuesday', 'November', 26, 2024, '1PM']",0.8,WSW,7.0,67.0,1.0,61,0.8,WSW,7,67.0,1.0,0.6,WNW,8.0,108.0,3.0,0.4,WNW,14.0,104.0,3.0,,,,,,WNW,glass,112.0,5.0,7.0
Klamath Rivermouth,Tuesday-26-4PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,6.0,76.0,0.0,90,0.8,WSW,6,76.0,1.0,0.6,NW,8.0,135.0,4.0,0.5,W,13.0,101.0,2.0,,,,,,NNW,cross-on,156.0,10.0,5.0
Klamath Rivermouth,Tuesday-26-7PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Tuesday', 'November', 26, 2024, '7PM']",0.8,W,6.0,83.0,1.0,89,0.8,W,6,83.0,2.0,0.6,WNW,8.0,121.0,3.0,0.5,W,13.0,101.0,2.0,,,,,,NNE,cross-off,210.0,10.0,3.0
Klamath Rivermouth,Wednesday-27-10AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,1.0,104,0.9,NW,7,126.0,4.0,0.4,WNW,12.0,104.0,3.0,0.4,WNW,18.0,104.0,3.0,,,,,,NE,glass,233.0,5.0,2.0
Klamath Rivermouth,Wednesday-27-1AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,WNW,7.0,104.0,1.0,76,0.8,WNW,7,104.0,3.0,0.5,W,12.0,101.0,2.0,0.2,SSW,21.0,27.0,1.0,,,,,,ENE,off,253.0,10.0,1.0
Klamath Rivermouth,Wednesday-27-4AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,W,6.0,99.0,1.0,75,0.6,W,6,99.0,2.0,0.5,W,12.0,101.0,2.0,0.4,NW,8.0,135.0,4.0,,,,,,E,off,266.0,10.0,0.0
Klamath Rivermouth,Wednesday-27-7AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,Klamath Rivermouth,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,WNW,7.0,117.0,1.0,160,0.7,WNW,7,117.0,3.0,0.5,W,18.0,101.0,2.0,0.5,W,12.0,101.0,2.0,,,,,,E,off,261.0,10.0,0.0
South Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,W,7.0,90.0,0.0,75,0.8,W,7,90.0,1.0,0.4,W,13.0,90.0,1.0,0.3,WNW,20.0,108.0,2.0,,,,,,ENE,off,237.0,10.0,1.0
South Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.8,WSW,7.0,60.0,0.0,57,0.8,WSW,7,60.0,0.0,0.6,WNW,8.0,108.0,2.0,0.4,W,14.0,90.0,1.0,,,,,,NW,cross,134.0,5.0,4.0
South Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,84.0,1.0,92,1.0,W,7,84.0,1.0,0.4,W,13.0,90.0,1.0,0.3,SW,12.0,45.0,1.0,,,,,,NNW,cross-off,160.0,15.0,3.0
South Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.0,75,0.9,W,7,90.0,1.0,0.4,W,13.0,90.0,1.0,0.3,WNW,20.0,108.0,2.0,,,,,,NNE,off,203.0,10.0,1.0
South Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.7,WNW,7.0,117.0,1.0,104,0.7,WNW,7,117.0,2.0,0.4,W,12.0,90.0,1.0,0.4,WNW,18.0,104.0,2.0,,,,,,NE,off,216.0,5.0,0.0
South Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.7,W,7.0,90.0,0.0,47,0.7,W,7,90.0,1.0,0.4,W,12.0,90.0,1.0,0.2,SSW,21.0,27.0,2.0,,,,,,ENE,off,238.0,10.0,1.0
South Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Del Norte County,Del Norte County,South Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,W,6.0,90.0,0.0,46,0.6,W,6,90.0,1.0,0.4,W,12.0,90.0,1.0,0.3,NW,8.0,135.0,3.0,,,,,,ENE,cross-off,257.0,10.0,1.0
